time,temperature_2m,relative_humidity_2m,wind_speed_10m,city,retrieved_at
2025-10-29T00:00,9.4,87,5.3,tirana,2025-10-29T15:16:33.933178
2025-10-29T01:00,9.2,85,5.2,tirana,2025-10-29T15:16:33.933178
2025-10-29T02:00,8.8,85,4.8,tirana,2025-10-29T15:16:33.933178
2025-10-29T03:00,8.5,83,5.5,tirana,2025-10-29T15:16:33.933178
2025-10-29T04:00,8.1,80,5.6,tirana,2025-10-29T15:16:33.933178
2025-10-29T05:00,7.6,79,5.4,tirana,2025-10-29T15:16:33.933178
2025-10-29T06:00,8.1,79,5.9,tirana,2025-10-29T15:16:33.933178
2025-10-29T07:00,11.3,74,3.9,tirana,2025-10-29T15:16:33.933178
2025-10-29T08:00,15.5,60,1.6,tirana,2025-10-29T15:16:33.933178
2025-10-29T09:00,17.2,56,1.1,tirana,2025-10-29T15:16:33.933178
2025-10-29T10:00,18.3,59,2.1,tirana,2025-10-29T15:16:33.933178
2025-10-29T11:00,19.4,53,2.5,tirana,2025-10-29T15:16:33.933178
2025-10-29T12:00,20.5,39,3.6,tirana,2025-10-29T15:16:33.933178
2025-10-29T13:00,20.6,36,4.1,tirana,2025-10-29T15:16:33.933178
2025-10-29T14:00,20.2,32,3.9,tirana,2025-10-29T15:16:33.933178
2025-10-29T15:00,20.0,33,1.6,tirana,2025-10-29T15:16:33.933178
2025-10-29T16:00,17.9,38,1.3,tirana,2025-10-29T15:16:33.933178
2025-10-29T17:00,14.7,44,4.7,tirana,2025-10-29T15:16:33.933178
2025-10-29T18:00,11.4,54,6.8,tirana,2025-10-29T15:16:33.933178
2025-10-29T19:00,10.3,50,6.5,tirana,2025-10-29T15:16:33.933178
2025-10-29T20:00,9.5,47,6.2,tirana,2025-10-29T15:16:33.933178
2025-10-29T21:00,9.1,48,5.9,tirana,2025-10-29T15:16:33.933178
2025-10-29T22:00,8.9,54,5.4,tirana,2025-10-29T15:16:33.933178
2025-10-29T23:00,8.6,63,5.1,tirana,2025-10-29T15:16:33.933178
2025-10-29T00:00,18.1,84,3.6,algiers,2025-10-29T15:16:33.933178
2025-10-29T01:00,18.0,80,4.6,algiers,2025-10-29T15:16:33.933178
2025-10-29T02:00,18.2,71,4.2,algiers,2025-10-29T15:16:33.933178
2025-10-29T03:00,18.2,70,4.5,algiers,2025-10-29T15:16:33.933178
2025-10-29T04:00,18.9,65,4.7,algiers,2025-10-29T15:16:33.933178
2025-10-29T05:00,19.2,72,3.3,algiers,2025-10-29T15:16:33.933178
2025-10-29T06:00,20.5,64,5.1,algiers,2025-10-29T15:16:33.933178
2025-10-29T07:00,21.0,53,5.4,algiers,2025-10-29T15:16:33.933178
2025-10-29T08:00,21.9,53,6.1,algiers,2025-10-29T15:16:33.933178
2025-10-29T09:00,22.5,53,6.0,algiers,2025-10-29T15:16:33.933178
2025-10-29T10:00,24.2,54,4.4,algiers,2025-10-29T15:16:33.933178
2025-10-29T11:00,25.7,50,6.5,algiers,2025-10-29T15:16:33.933178
2025-10-29T12:00,26.2,52,7.0,algiers,2025-10-29T15:16:33.933178
2025-10-29T13:00,26.0,52,6.7,algiers,2025-10-29T15:16:33.933178
2025-10-29T14:00,26.5,52,6.1,algiers,2025-10-29T15:16:33.933178
2025-10-29T15:00,26.4,54,5.6,algiers,2025-10-29T15:16:33.933178
2025-10-29T16:00,26.7,49,5.8,algiers,2025-10-29T15:16:33.933178
2025-10-29T17:00,25.5,51,5.9,algiers,2025-10-29T15:16:33.933178
2025-10-29T18:00,24.8,52,6.9,algiers,2025-10-29T15:16:33.933178
2025-10-29T19:00,25.0,50,7.9,algiers,2025-10-29T15:16:33.933178
2025-10-29T20:00,25.0,50,7.8,algiers,2025-10-29T15:16:33.933178
2025-10-29T21:00,24.5,52,8.0,algiers,2025-10-29T15:16:33.933178
2025-10-29T22:00,24.0,54,7.1,algiers,2025-10-29T15:16:33.933178
2025-10-29T23:00,23.6,54,9.4,algiers,2025-10-29T15:16:33.933178
2025-10-29T00:00,23.9,84,11.5,luanda,2025-10-29T15:16:33.933178
2025-10-29T01:00,23.8,85,10.2,luanda,2025-10-29T15:16:33.933178
2025-10-29T02:00,23.8,85,9.0,luanda,2025-10-29T15:16:33.933178
2025-10-29T03:00,23.7,86,8.0,luanda,2025-10-29T15:16:33.933178
2025-10-29T04:00,23.7,86,7.3,luanda,2025-10-29T15:16:33.933178
2025-10-29T05:00,23.7,86,7.2,luanda,2025-10-29T15:16:33.933178
2025-10-29T06:00,23.7,86,5.6,luanda,2025-10-29T15:16:33.933178
2025-10-29T07:00,24.1,84,6.3,luanda,2025-10-29T15:16:33.933178
2025-10-29T08:00,24.7,80,4.9,luanda,2025-10-29T15:16:33.933178
2025-10-29T09:00,25.3,76,2.5,luanda,2025-10-29T15:16:33.933178
2025-10-29T10:00,25.9,74,7.4,luanda,2025-10-29T15:16:33.933178
2025-10-29T11:00,25.8,75,11.4,luanda,2025-10-29T15:16:33.933178
2025-10-29T12:00,24.7,81,14.8,luanda,2025-10-29T15:16:33.933178
