time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-08-01T00:00,25.2,44,12.1,25.5,0,0.0,0.0,0.0,0.0,0.0,2,1011.9,999.3,65,42740.0,2.8,6.8,tirana,2026-08-01T02:31:13.200002
2026-08-01T01:00,25.3,42,11.5,25.2,0,0.0,0.0,0.0,0.0,0.0,2,1011.8,999.2,63,43020.0,3.6,6.8,tirana,2026-08-01T02:31:13.200002
2026-08-01T02:00,24.9,42,11.1,24.6,0,0.0,0.0,0.0,0.0,0.0,2,1011.9,999.2,52,42940.0,4.4,8.6,tirana,2026-08-01T02:31:13.200002
2026-08-01T03:00,24.2,44,11.2,23.9,0,0.0,0.0,0.0,0.0,0.0,1,1011.7,999.0,37,42620.0,4.9,9.4,tirana,2026-08-01T02:31:13.200002
2026-08-01T04:00,23.6,46,11.3,23.2,0,0.0,0.0,0.0,0.0,0.0,0,1011.8,999.1,3,42300.0,5.2,10.1,tirana,2026-08-01T02:31:13.200002
2026-08-01T05:00,25.5,43,12.0,25.4,0,0.0,0.0,0.0,0.0,0.0,1,1011.8,999.2,11,42760.0,4.6,10.1,tirana,2026-08-01T02:31:13.200002
2026-08-01T06:00,30.1,36,13.4,31.1,0,0.0,0.0,0.0,0.0,0.0,0,1011.8,999.4,0,44300.0,1.1,8.6,tirana,2026-08-01T02:31:13.200002
2026-08-01T07:00,33.4,26,11.3,33.6,0,0.0,0.0,0.0,0.0,0.0,0,1011.5,999.2,0,48560.0,1.3,5.4,tirana,2026-08-01T02:31:13.200002
2026-08-01T08:00,35.1,22,10.2,35.1,0,0.0,0.0,0.0,0.0,0.0,0,1011.4,999.2,0,51060.0,3.9,6.8,tirana,2026-08-01T02:31:13.200002
2026-08-01T09:00,36.6,20,10.0,36.5,0,0.0,0.0,0.0,0.0,0.0,0,1011.1,998.9,0,52700.0,9.5,18.7,tirana,2026-08-01T02:31:13.200002
2026-08-01T10:00,37.7,19,10.1,37.6,0,0.0,0.0,0.0,0.0,0.0,0,1010.9,998.8,0,53740.0,13.2,24.8,tirana,2026-08-01T02:31:13.200002
2026-08-01T11:00,37.8,20,11.0,37.3,0,0.0,0.0,0.0,0.0,0.0,0,1010.3,998.2,13,52160.0,18.2,33.8,tirana,2026-08-01T02:31:13.200002
2026-08-01T12:00,37.7,19,10.1,35.8,0,0.0,0.0,0.0,0.0,0.0,1,1009.9,997.8,32,53900.0,22.2,41.0,tirana,2026-08-01T02:31:13.200002
2026-08-01T13:00,37.7,17,8.5,35.6,0,0.0,0.0,0.0,0.0,0.0,1,1009.4,997.3,27,55480.0,20.9,41.0,tirana,2026-08-01T02:31:13.200002
2026-08-01T14:00,37.2,18,9.0,34.5,0,0.0,0.0,0.0,0.0,0.0,1,1009.1,997.0,15,55440.0,22.0,40.7,tirana,2026-08-01T02:31:13.200002
