time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-04-05T00:00,9.9,65,3.7,7.8,0,0.0,0.0,0.0,0.0,0.0,0,1019.5,1006.1,0,39560.0,4.4,10.4,tirana,2026-04-05T07:02:00.955565
2026-04-05T01:00,9.5,66,3.5,7.3,0,0.0,0.0,0.0,0.0,0.0,0,1020.0,1006.5,0,39340.0,4.6,9.4,tirana,2026-04-05T07:02:00.955565
2026-04-05T02:00,8.9,68,3.3,6.7,0,0.0,0.0,0.0,0.0,0.0,0,1019.8,1006.3,0,38400.0,4.6,9.4,tirana,2026-04-05T07:02:00.955565
2026-04-05T03:00,8.6,70,3.5,6.5,0,0.0,0.0,0.0,0.0,0.0,0,1020.8,1007.3,0,37840.0,4.6,9.7,tirana,2026-04-05T07:02:00.955565
2026-04-05T04:00,8.2,72,3.5,6.1,0,0.0,0.0,0.0,0.0,0.0,0,1020.5,1007.0,0,36900.0,4.6,9.4,tirana,2026-04-05T07:02:00.955565
2026-04-05T05:00,8.2,75,4.0,6.1,0,0.0,0.0,0.0,0.0,0.0,0,1021.6,1008.1,0,35540.0,4.8,9.7,tirana,2026-04-05T07:02:00.955565
2026-04-05T06:00,10.5,72,5.7,8.9,0,0.0,0.0,0.0,0.0,0.0,0,1021.4,1008.0,0,36740.0,3.7,9.7,tirana,2026-04-05T07:02:00.955565
2026-04-05T07:00,14.5,70,9.1,14.1,0,0.0,0.0,0.0,0.0,0.0,0,1021.6,1008.4,4,37400.0,1.6,7.6,tirana,2026-04-05T07:02:00.955565
2026-04-05T08:00,16.9,50,6.5,15.5,0,0.0,0.0,0.0,0.0,0.0,1,1022.0,1008.9,15,41600.0,4.0,7.9,tirana,2026-04-05T07:02:00.955565
2026-04-05T09:00,18.5,44,6.0,17.3,0,0.0,0.0,0.0,0.0,0.0,0,1022.3,1009.2,12,42560.0,7.4,15.1,tirana,2026-04-05T07:02:00.955565
2026-04-05T10:00,19.7,37,4.6,18.4,0,0.0,0.0,0.0,0.0,0.0,0,1022.4,1009.4,7,44480.0,8.6,17.3,tirana,2026-04-05T07:02:00.955565
2026-04-05T11:00,20.6,33,3.8,18.9,0,0.0,0.0,0.0,0.0,0.0,1,1022.1,1009.1,30,45940.0,11.7,22.0,tirana,2026-04-05T07:02:00.955565
2026-04-05T12:00,20.9,32,3.6,19.0,0,0.0,0.0,0.0,0.0,0.0,1,1021.7,1008.7,33,46380.0,13.2,25.2,tirana,2026-04-05T07:02:00.955565
2026-04-05T13:00,20.6,32,3.3,17.7,0,0.0,0.0,0.0,0.0,0.0,1,1021.6,1008.6,28,46060.0,16.0,30.2,tirana,2026-04-05T07:02:00.955565
2026-04-05T14:00,19.7,35,3.8,15.9,0,0.0,0.0,0.0,0.0,0.0,1,1021.2,1008.2,20,44620.0,18.4,34.6,tirana,2026-04-05T07:02:00.955565
2026-04-05T15:00,18.5,37,3.5,14.4,0,0.0,0.0,0.0,0.0,0.0,1,1021.7,1008.6,11,44180.0,17.6,34.2,tirana,2026-04-05T07:02:00.955565
2026-04-05T16:00,17.2,36,2.0,13.4,0,0.0,0.0,0.0,0.0,0.0,1,1021.9,1008.8,8,44660.0,14.3,32.4,tirana,2026-04-05T07:02:00.955565
2026-04-05T17:00,15.9,39,2.0,12.7,0,0.0,0.0,0.0,0.0,0.0,1,1022.6,1009.4,17,43620.0,9.7,25.9,tirana,2026-04-05T07:02:00.955565
2026-04-05T18:00,14.0,50,3.8,12.1,0,0.0,0.0,0.0,0.0,0.0,0,1022.9,1009.6,0,41760.0,3.6,17.6,tirana,2026-04-05T07:02:00.955565
2026-04-05T19:00,13.2,56,4.7,11.8,0,0.0,0.0,0.0,0.0,0.0,0,1023.2,1009.9,7,41360.0,1.1,6.8,tirana,2026-04-05T07:02:00.955565
2026-04-05T20:00,11.5,62,4.5,9.6,0,0.0,0.0,0.0,0.0,0.0,1,1023.1,1009.7,10,40280.0,4.3,7.9,tirana,2026-04-05T07:02:00.955565
2026-04-05T21:00,9.9,73,5.3,8.0,0,0.0,0.0,0.0,0.0,0.0,0,1023.6,1010.1,5,36640.0,5.6,10.4,tirana,2026-04-05T07:02:00.955565
2026-04-05T22:00,9.4,76,5.4,7.4,0,0.0,0.0,0.0,0.0,0.0,1,1024.0,1010.5,19,34660.0,5.6,10.4,tirana,2026-04-05T07:02:00.955565
2026-04-05T23:00,8.8,79,5.4,7.0,0,0.0,0.0,0.0,0.0,0.0,1,1024.2,1010.7,9,32380.0,5.1,10.1,tirana,2026-04-05T07:02:00.955565
2026-04-05T00:00,12.1,86,9.8,11.7,0,0.0,0.0,0.0,0.0,0.0,0,1026.2,1012.1,0,30880.0,2.0,9.4,algiers,2026-04-05T07:02:03.332895
2026-04-05T01:00,11.8,85,9.4,11.4,0,0.0,0.0,0.0,0.0,0.0,0,1025.4,1011.3,0,31280.0,1.8,10.1,algiers,2026-04-05T07:02:03.332895
