time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-05-01T00:00,10.2,65,4.0,8.5,0,0.0,0.0,0.0,0.0,0.0,2,1018.2,1004.8,64,39960.0,2.1,3.6,tirana,2026-05-01T02:47:08.091913
2026-05-01T01:00,9.9,65,3.6,8.1,0,0.0,0.0,0.0,0.0,0.0,3,1018.0,1004.6,98,39800.0,2.3,3.6,tirana,2026-05-01T02:47:08.091913
2026-05-01T02:00,9.3,61,2.2,7.2,0,0.0,0.0,0.0,0.0,0.0,3,1018.2,1004.8,98,40460.0,2.4,4.3,tirana,2026-05-01T02:47:08.091913
2026-05-01T03:00,8.1,68,2.6,5.9,0,0.0,0.0,0.0,0.0,0.0,1,1018.2,1004.7,27,39900.0,3.5,6.1,tirana,2026-05-01T02:47:08.091913
2026-05-01T04:00,6.2,82,3.4,4.0,0,0.0,0.0,0.0,0.0,0.0,0,1018.5,1004.9,0,32740.0,4.7,9.7,tirana,2026-05-01T02:47:08.091913
2026-05-01T05:00,7.6,77,3.8,5.7,0,0.0,0.0,0.0,0.0,0.0,0,1018.5,1005.0,0,35140.0,3.1,10.1,tirana,2026-05-01T02:47:08.091913
2026-05-01T06:00,10.3,81,7.2,9.2,0,0.0,0.0,0.0,0.0,0.0,0,1018.5,1005.1,0,32960.0,2.3,6.8,tirana,2026-05-01T02:47:08.091913
2026-05-01T07:00,12.5,56,4.0,10.5,0,0.0,0.0,0.0,0.0,0.0,0,1018.8,1005.5,0,41280.0,4.3,9.0,tirana,2026-05-01T02:47:08.091913
2026-05-01T08:00,14.3,51,4.3,12.8,0,0.0,0.0,0.0,0.0,0.0,0,1018.8,1005.6,0,41760.0,6.1,9.4,tirana,2026-05-01T02:47:08.091913
2026-05-01T09:00,15.9,49,5.2,15.8,0,0.0,0.0,0.0,0.0,0.0,0,1018.4,1005.3,0,42080.0,4.4,11.2,tirana,2026-05-01T02:47:08.091913
2026-05-01T10:00,17.9,39,3.8,18.1,0,0.0,0.0,0.0,0.0,0.0,1,1018.1,1005.1,6,44600.0,4.4,10.8,tirana,2026-05-01T02:47:08.091913
2026-05-01T11:00,19.0,28,0.1,17.2,0,0.0,0.0,0.0,0.0,0.0,2,1017.6,1004.6,47,50380.0,12.3,23.0,tirana,2026-05-01T02:47:08.091913
2026-05-01T12:00,18.9,28,0.0,15.8,0,0.0,0.0,0.0,0.0,0.0,2,1017.3,1004.3,79,49820.0,15.5,28.8,tirana,2026-05-01T02:47:08.091913
2026-05-01T13:00,19.0,27,-0.4,15.5,0,0.0,0.0,0.0,0.0,0.0,2,1016.4,1003.4,42,50740.0,13.6,28.8,tirana,2026-05-01T02:47:08.091913
2026-05-01T14:00,18.9,27,-0.5,14.8,0,0.0,0.0,0.0,0.0,0.0,2,1016.1,1003.1,47,50060.0,14.2,26.6,tirana,2026-05-01T02:47:08.091913
2026-05-01T15:00,18.6,26,-1.3,14.4,0,0.0,0.0,0.0,0.0,0.0,1,1016.1,1003.1,52,50920.0,12.8,25.9,tirana,2026-05-01T02:47:08.091913
2026-05-01T16:00,17.5,27,-1.7,13.0,0,0.0,0.0,0.0,0.0,0.0,2,1016.8,1003.8,70,49560.0,14.6,26.3,tirana,2026-05-01T02:47:08.091913
2026-05-01T17:00,16.6,25,-3.5,12.1,0,0.0,0.0,0.0,0.0,0.0,1,1017.2,1004.1,42,50500.0,13.6,26.3,tirana,2026-05-01T02:47:08.091913
2026-05-01T18:00,14.8,31,-2.2,11.3,0,0.0,0.0,0.0,0.0,0.0,2,1017.7,1004.5,40,48120.0,7.2,24.8,tirana,2026-05-01T02:47:08.091913
2026-05-01T19:00,13.0,37,-1.3,10.0,0,0.0,0.0,0.0,0.0,0.0,1,1018.4,1005.1,26,45140.0,5.4,12.6,tirana,2026-05-01T02:47:08.091913
2026-05-01T20:00,11.0,46,-0.1,8.1,0,0.0,0.0,0.0,0.0,0.0,0,1019.1,1005.7,0,42840.0,5.2,9.4,tirana,2026-05-01T02:47:08.091913
2026-05-01T21:00,9.6,55,1.0,6.9,0,0.0,0.0,0.0,0.0,0.0,0,1019.7,1006.3,0,41360.0,4.7,9.0,tirana,2026-05-01T02:47:08.091913
2026-05-01T22:00,8.7,59,1.2,6.2,0,0.0,0.0,0.0,0.0,0.0,0,1020.1,1006.6,0,40700.0,4.2,8.6,tirana,2026-05-01T02:47:08.091913
2026-05-01T23:00,8.2,62,1.3,5.7,0,0.0,0.0,0.0,0.0,0.0,0,1020.2,1006.7,0,40260.0,3.8,8.6,tirana,2026-05-01T02:47:08.091913
2026-05-01T00:00,17.5,94,16.5,19.5,38,0.0,0.0,0.0,0.0,0.0,45,1016.5,1002.8,100,6560.0,1.8,11.2,algiers,2026-05-01T02:47:10.570135
2026-05-01T01:00,17.6,93,16.4,19.2,63,2.7,0.0,2.7,0.0,0.0,81,1016.9,1003.1,100,11680.0,4.3,23.0,algiers,2026-05-01T02:47:10.570135
2026-05-01T02:00,17.6,92,16.2,19.1,78,3.4,0.0,3.4,0.0,0.0,81,1017.1,1003.3,100,20000.0,4.0,24.8,algiers,2026-05-01T02:47:10.570135
2026-05-01T03:00,17.5,94,16.5,19.4,80,0.1,0.0,0.1,0.0,0.0,51,1017.4,1003.6,100,13800.0,2.9,20.2,algiers,2026-05-01T02:47:10.570135
2026-05-01T04:00,17.5,95,16.7,19.6,70,1.8,0.0,1.8,0.0,0.0,81,1017.6,1003.8,100,5960.0,1.8,18.7,algiers,2026-05-01T02:47:10.570135
2026-05-01T05:00,17.5,94,16.5,19.4,65,0.0,0.0,0.0,0.0,0.0,45,1018.0,1004.2,100,6780.0,2.5,9.0,algiers,2026-05-01T02:47:10.570135
2026-05-01T06:00,17.6,91,16.1,19.0,55,0.1,0.0,0.0,0.0,0.0,3,1018.5,1004.7,100,21420.0,4.7,16.9,algiers,2026-05-01T02:47:10.570135
2026-05-01T07:00,17.6,93,16.5,19.5,38,0.4,0.4,0.0,0.0,0.0,55,1018.8,1005.0,100,8500.0,2.3,16.2,algiers,2026-05-01T02:47:10.570135
2026-05-01T08:00,17.7,91,16.2,19.2,23,0.3,0.3,0.0,0.0,0.0,61,1018.9,1005.1,100,19080.0,4.5,14.4,algiers,2026-05-01T02:47:10.570135
2026-05-01T09:00,18.0,89,16.2,19.6,5,0.0,0.0,0.0,0.0,0.0,3,1019.5,1005.7,100,19720.0,3.6,13.3,algiers,2026-05-01T02:47:10.570135
