time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-03-01T00:00,5.5,97,5.1,3.6,0,0.0,0.0,0.0,0.0,0.0,45,1025.4,1011.7,48,5880.0,4.6,8.6,tirana,2026-03-01T02:02:07.982805
2026-03-01T01:00,5.2,97,4.8,3.3,0,0.0,0.0,0.0,0.0,0.0,45,1025.2,1011.5,48,6060.0,4.6,8.6,tirana,2026-03-01T02:02:07.982805
2026-03-01T02:00,5.0,97,4.6,3.0,0,0.0,0.0,0.0,0.0,0.0,45,1025.2,1011.5,48,5920.0,4.6,9.0,tirana,2026-03-01T02:02:07.982805
2026-03-01T03:00,4.9,96,4.4,2.9,0,0.0,0.0,0.0,0.0,0.0,45,1025.7,1012.0,45,5360.0,5.1,9.4,tirana,2026-03-01T02:02:07.982805
2026-03-01T04:00,4.8,96,4.2,2.7,0,0.0,0.0,0.0,0.0,0.0,45,1026.2,1012.4,44,5780.0,5.1,9.4,tirana,2026-03-01T02:02:07.982805
2026-03-01T05:00,4.6,96,4.0,2.4,0,0.0,0.0,0.0,0.0,0.0,45,1026.6,1012.8,46,5580.0,5.1,9.7,tirana,2026-03-01T02:02:07.982805
2026-03-01T06:00,4.8,96,4.3,2.7,0,0.0,0.0,0.0,0.0,0.0,45,1026.9,1013.1,48,4160.0,5.1,9.7,tirana,2026-03-01T02:02:07.982805
2026-03-01T07:00,7.6,91,6.2,6.2,0,0.0,0.0,0.0,0.0,0.0,1,1026.9,1013.3,26,17200.0,3.4,9.4,tirana,2026-03-01T02:02:07.982805
2026-03-01T08:00,12.1,73,7.4,11.1,0,0.0,0.0,0.0,0.0,0.0,0,1026.8,1013.4,4,35180.0,1.9,6.8,tirana,2026-03-01T02:02:07.982805
2026-03-01T09:00,13.9,68,8.1,12.9,0,0.0,0.0,0.0,0.0,0.0,0,1026.7,1013.4,5,37160.0,4.0,9.7,tirana,2026-03-01T02:02:07.982805
2026-03-01T10:00,15.4,60,7.7,14.1,0,0.0,0.0,0.0,0.0,0.0,0,1026.7,1013.4,5,39380.0,7.0,14.4,tirana,2026-03-01T02:02:07.982805
2026-03-01T11:00,16.4,57,7.9,15.3,0,0.0,0.0,0.0,0.0,0.0,1,1026.1,1012.9,27,40080.0,8.4,16.9,tirana,2026-03-01T02:02:07.982805
2026-03-01T12:00,16.8,54,7.5,15.2,0,0.0,0.0,0.0,0.0,0.0,2,1025.9,1012.7,65,40640.0,9.2,18.0,tirana,2026-03-01T02:02:07.982805
2026-03-01T13:00,16.7,54,7.4,14.6,0,0.0,0.0,0.0,0.0,0.0,2,1025.5,1012.3,62,40720.0,10.2,19.1,tirana,2026-03-01T02:02:07.982805
2026-03-01T14:00,15.8,60,8.1,13.5,0,0.0,0.0,0.0,0.0,0.0,1,1025.6,1012.4,44,39580.0,12.6,24.1,tirana,2026-03-01T02:02:07.982805
2026-03-01T15:00,14.7,68,8.9,12.8,0,0.0,0.0,0.0,0.0,0.0,2,1025.8,1012.5,55,37400.0,11.2,23.8,tirana,2026-03-01T02:02:07.982805
2026-03-01T16:00,13.7,71,8.5,12.2,0,0.0,0.0,0.0,0.0,0.0,1,1026.4,1013.1,45,36560.0,7.8,20.9,tirana,2026-03-01T02:02:07.982805
2026-03-01T17:00,11.9,80,8.6,11.2,0,0.0,0.0,0.0,0.0,0.0,1,1026.9,1013.5,31,33240.0,2.3,13.7,tirana,2026-03-01T02:02:07.982805
