time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-02-01T00:00,6.5,71,1.6,4.2,3,0.0,0.0,0.0,0.0,0.0,3,1000.7,987.4,100,53920.0,3.2,7.6,tirana,2026-02-01T02:03:48.795618
2026-02-01T01:00,6.7,72,2.1,4.6,0,0.0,0.0,0.0,0.0,0.0,3,1000.5,987.2,100,52160.0,2.4,8.6,tirana,2026-02-01T02:03:48.795618
2026-02-01T02:00,7.1,72,2.4,5.0,5,0.0,0.0,0.0,0.0,0.0,3,999.9,986.6,100,53720.0,2.8,7.2,tirana,2026-02-01T02:03:48.795618
2026-02-01T03:00,7.2,73,2.7,5.1,13,0.0,0.0,0.0,0.0,0.0,3,999.4,986.1,100,51520.0,3.1,6.8,tirana,2026-02-01T02:03:48.795618
2026-02-01T04:00,7.1,77,3.4,5.2,40,0.1,0.1,0.0,0.0,0.0,61,999.7,986.4,100,33800.0,2.9,7.6,tirana,2026-02-01T02:03:48.795618
2026-02-01T05:00,7.0,83,4.4,5.4,73,1.1,1.1,0.0,0.0,0.0,61,999.7,986.4,100,17600.0,2.3,7.2,tirana,2026-02-01T02:03:48.795618
2026-02-01T06:00,6.8,82,4.0,4.7,85,1.6,1.6,0.0,0.0,0.0,61,999.7,986.4,100,13660.0,5.2,10.1,tirana,2026-02-01T02:03:48.795618
2026-02-01T07:00,6.7,86,4.5,4.8,73,0.7,0.7,0.0,0.0,0.0,61,1000.5,987.2,100,19220.0,4.1,10.4,tirana,2026-02-01T02:03:48.795618
2026-02-01T08:00,7.1,88,5.2,5.5,65,0.2,0.2,0.0,0.0,0.0,61,1000.8,987.5,100,19180.0,3.1,8.3,tirana,2026-02-01T02:03:48.795618
2026-02-01T09:00,7.9,86,5.8,6.5,35,0.2,0.2,0.0,0.0,0.0,61,1000.9,987.6,100,24900.0,2.9,5.8,tirana,2026-02-01T02:03:48.795618
2026-02-01T10:00,8.6,81,5.6,7.1,20,0.0,0.0,0.0,0.0,0.0,3,1000.8,987.6,100,32140.0,3.1,7.6,tirana,2026-02-01T02:03:48.795618
2026-02-01T11:00,9.5,79,6.1,8.3,23,0.0,0.0,0.0,0.0,0.0,3,1000.7,987.5,100,36580.0,2.2,5.0,tirana,2026-02-01T02:03:48.795618
2026-02-01T12:00,10.1,77,6.2,8.7,23,0.1,0.1,0.0,0.0,0.0,61,1000.2,987.0,100,41280.0,3.4,6.1,tirana,2026-02-01T02:03:48.795618
2026-02-01T13:00,10.5,78,6.9,9.1,40,0.0,0.0,0.0,0.0,0.0,3,1000.2,987.1,94,38060.0,4.4,8.6,tirana,2026-02-01T02:03:48.795618
2026-02-01T14:00,10.5,78,6.9,9.1,38,0.0,0.0,0.0,0.0,0.0,3,1000.5,987.4,99,37640.0,4.8,9.0,tirana,2026-02-01T02:03:48.795618
2026-02-01T15:00,10.4,78,6.7,9.0,40,0.0,0.0,0.0,0.0,0.0,3,1000.9,987.7,100,37620.0,3.6,9.0,tirana,2026-02-01T02:03:48.795618
2026-02-01T16:00,9.6,79,6.1,8.3,28,0.0,0.0,0.0,0.0,0.0,3,1001.1,987.9,100,38440.0,2.5,6.5,tirana,2026-02-01T02:03:48.795618
2026-02-01T17:00,9.1,79,5.7,7.9,20,0.0,0.0,0.0,0.0,0.0,3,1001.6,988.4,100,39660.0,1.1,5.0,tirana,2026-02-01T02:03:48.795618
2026-02-01T18:00,8.6,81,5.6,7.2,8,0.0,0.0,0.0,0.0,0.0,3,1002.2,988.9,100,35600.0,2.3,4.3,tirana,2026-02-01T02:03:48.795618
2026-02-01T19:00,7.5,86,5.4,5.9,15,0.0,0.0,0.0,0.0,0.0,3,1002.8,989.5,100,21660.0,3.3,6.5,tirana,2026-02-01T02:03:48.795618
2026-02-01T20:00,6.5,88,4.7,4.6,18,0.0,0.0,0.0,0.0,0.0,3,1003.2,989.8,86,17020.0,4.7,9.0,tirana,2026-02-01T02:03:48.795618
2026-02-01T21:00,6.0,88,4.2,4.2,13,0.0,0.0,0.0,0.0,0.0,3,1003.6,990.2,99,17260.0,3.1,8.6,tirana,2026-02-01T02:03:48.795618
2026-02-01T22:00,5.9,88,4.1,4.0,8,0.0,0.0,0.0,0.0,0.0,3,1004.1,990.7,93,17860.0,3.1,6.5,tirana,2026-02-01T02:03:48.795618
2026-02-01T23:00,5.8,89,4.1,4.0,8,0.0,0.0,0.0,0.0,0.0,3,1004.4,991.0,93,17000.0,3.1,6.8,tirana,2026-02-01T02:03:48.795618
2026-02-01T00:00,13.8,76,9.7,11.6,3,0.0,0.0,0.0,0.0,0.0,2,1016.6,1002.7,40,41540.0,14.6,44.3,algiers,2026-02-01T02:03:51.190375
2026-02-01T01:00,13.7,75,9.3,11.6,0,0.0,0.0,0.0,0.0,0.0,1,1016.9,1003.0,19,44120.0,12.8,41.8,algiers,2026-02-01T02:03:51.190375
2026-02-01T02:00,13.3,70,7.9,11.2,0,0.0,0.0,0.0,0.0,0.0,0,1016.8,1002.8,1,53540.0,10.2,50.0,algiers,2026-02-01T02:03:51.190375
2026-02-01T03:00,12.7,74,8.2,11.0,0,0.0,0.0,0.0,0.0,0.0,0,1016.9,1002.9,0,47060.0,8.3,51.1,algiers,2026-02-01T02:03:51.190375
2026-02-01T04:00,12.3,77,8.3,10.8,0,0.0,0.0,0.0,0.0,0.0,0,1016.8,1002.8,7,42100.0,7.1,43.2,algiers,2026-02-01T02:03:51.190375
2026-02-01T05:00,11.9,78,8.2,10.4,0,0.0,0.0,0.0,0.0,0.0,1,1016.7,1002.7,26,38400.0,6.9,43.2,algiers,2026-02-01T02:03:51.190375
2026-02-01T06:00,11.7,78,8.0,10.2,0,0.0,0.0,0.0,0.0,0.0,2,1016.4,1002.4,47,39420.0,7.0,35.6,algiers,2026-02-01T02:03:51.190375
2026-02-01T07:00,11.6,74,7.1,9.8,0,0.0,0.0,0.0,0.0,0.0,2,1016.7,1002.7,64,45580.0,6.9,36.7,algiers,2026-02-01T02:03:51.190375
2026-02-01T08:00,11.8,70,6.5,10.1,0,0.0,0.0,0.0,0.0,0.0,3,1017.3,1003.3,89,53140.0,5.9,41.0,algiers,2026-02-01T02:03:51.190375
2026-02-01T09:00,12.9,67,6.9,11.1,0,0.0,0.0,0.0,0.0,0.0,2,1017.6,1003.6,78,54740.0,6.7,37.4,algiers,2026-02-01T02:03:51.190375
2026-02-01T10:00,14.1,62,6.9,12.2,0,0.0,0.0,0.0,0.0,0.0,3,1017.4,1003.5,93,60700.0,7.4,34.2,algiers,2026-02-01T02:03:51.190375
2026-02-01T11:00,15.5,59,7.5,13.0,0,0.0,0.0,0.0,0.0,0.0,1,1016.8,1003.0,22,62480.0,12.6,39.2,algiers,2026-02-01T02:03:51.190375
2026-02-01T12:00,15.9,57,7.4,13.1,0,0.0,0.0,0.0,0.0,0.0,2,1015.9,1002.1,78,64060.0,15.5,45.7,algiers,2026-02-01T02:03:51.190375
2026-02-01T13:00,16.0,58,7.7,13.2,0,0.0,0.0,0.0,0.0,0.0,2,1015.2,1001.4,56,62860.0,15.5,47.9,algiers,2026-02-01T02:03:51.190375
2026-02-01T14:00,16.2,57,7.7,13.7,0,0.0,0.0,0.0,0.0,0.0,1,1015.3,1001.5,15,65340.0,13.2,46.4,algiers,2026-02-01T02:03:51.190375
2026-02-01T15:00,16.2,57,7.6,13.9,0,0.0,0.0,0.0,0.0,0.0,2,1015.1,1001.3,55,67400.0,11.5,39.6,algiers,2026-02-01T02:03:51.190375
2026-02-01T16:00,15.6,63,8.6,14.1,0,0.0,0.0,0.0,0.0,0.0,2,1014.6,1000.8,66,61680.0,8.0,37.4,algiers,2026-02-01T02:03:51.190375
2026-02-01T17:00,14.8,74,10.2,14.0,8,0.0,0.0,0.0,0.0,0.0,3,1014.5,1000.6,85,44460.0,5.8,38.2,algiers,2026-02-01T02:03:51.190375
2026-02-01T18:00,14.3,82,11.3,14.1,0,0.0,0.0,0.0,0.0,0.0,3,1014.8,1000.9,90,27240.0,4.2,30.2,algiers,2026-02-01T02:03:51.190375
2026-02-01T19:00,14.0,85,11.5,14.0,0,0.0,0.0,0.0,0.0,0.0,3,1014.9,1001.0,74,22480.0,3.6,27.4,algiers,2026-02-01T02:03:51.190375
2026-02-01T20:00,13.7,87,11.6,13.8,0,0.0,0.0,0.0,0.0,0.0,2,1014.2,1000.3,65,20200.0,2.5,22.3,algiers,2026-02-01T02:03:51.190375
2026-02-01T21:00,13.2,89,11.4,13.2,0,0.0,0.0,0.0,0.0,0.0,2,1013.9,1000.0,64,18740.0,2.4,10.4,algiers,2026-02-01T02:03:51.190375
2026-02-01T22:00,12.8,90,11.2,12.7,0,0.0,0.0,0.0,0.0,0.0,2,1013.7,999.8,51,16760.0,2.6,13.7,algiers,2026-02-01T02:03:51.190375
2026-02-01T23:00,12.5,90,10.9,12.4,0,0.0,0.0,0.0,0.0,0.0,2,1013.2,999.3,68,16580.0,2.5,15.1,algiers,2026-02-01T02:03:51.190375
2026-02-01T00:00,26.1,81,22.6,30.1,0,0.0,0.0,0.0,0.0,0.0,3,1012.7,1004.1,100,24140.0,8.7,14.0,luanda,2026-02-01T02:03:53.587773
2026-02-01T01:00,25.9,81,22.4,29.9,5,0.0,0.0,0.0,0.0,0.0,3,1012.1,1003.5,100,24140.0,8.2,12.6,luanda,2026-02-01T02:03:53.587773
2026-02-01T02:00,25.8,82,22.5,30.0,8,0.0,0.0,0.0,0.0,0.0,3,1011.9,1003.3,100,24140.0,7.1,11.5,luanda,2026-02-01T02:03:53.587773
2026-02-01T03:00,25.7,83,22.6,30.2,10,0.0,0.0,0.0,0.0,0.0,3,1011.9,1003.3,96,24140.0,5.8,9.7,luanda,2026-02-01T02:03:53.587773
2026-02-01T04:00,25.7,83,22.6,30.1,10,0.0,0.0,0.0,0.0,0.0,3,1012.3,1003.7,100,24140.0,5.8,8.6,luanda,2026-02-01T02:03:53.587773
2026-02-01T05:00,25.7,83,22.6,30.0,10,0.0,0.0,0.0,0.0,0.0,3,1012.8,1004.2,100,24140.0,6.7,9.7,luanda,2026-02-01T02:03:53.587773
2026-02-01T06:00,25.6,84,22.7,29.9,10,0.0,0.0,0.0,0.0,0.0,3,1013.4,1004.8,94,24140.0,6.9,10.1,luanda,2026-02-01T02:03:53.587773
2026-02-01T07:00,25.9,82,22.6,30.1,13,0.0,0.0,0.0,0.0,0.0,2,1014.1,1005.5,81,24140.0,7.1,10.8,luanda,2026-02-01T02:03:53.587773
2026-02-01T08:00,26.5,76,21.9,30.7,8,0.0,0.0,0.0,0.0,0.0,3,1014.2,1005.6,89,24140.0,4.6,10.8,luanda,2026-02-01T02:03:53.587773
2026-02-01T09:00,27.1,72,21.6,31.5,8,0.0,0.0,0.0,0.0,0.0,3,1014.2,1005.6,89,24140.0,2.2,7.6,luanda,2026-02-01T02:03:53.587773
2026-02-01T10:00,27.4,71,21.7,31.9,5,0.0,0.0,0.0,0.0,0.0,3,1013.7,1005.1,82,24140.0,7.9,12.2,luanda,2026-02-01T02:03:53.587773
