time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-01-22T00:00,8.1,79,4.7,6.1,38,0.0,0.0,0.0,0.0,0.0,3,1001.9,988.6,83,39660.0,4.9,10.4,tirana,2026-01-22T06:30:43.418243
2026-01-22T01:00,7.7,80,4.5,5.9,13,0.0,0.0,0.0,0.0,0.0,2,1001.7,988.4,68,38060.0,3.9,9.0,tirana,2026-01-22T06:30:43.418243
2026-01-22T02:00,6.7,85,4.4,4.8,10,0.0,0.0,0.0,0.0,0.0,3,1001.1,987.8,83,24780.0,4.3,9.0,tirana,2026-01-22T06:30:43.418243
2026-01-22T03:00,6.3,87,4.3,4.4,3,0.0,0.0,0.0,0.0,0.0,2,1001.4,988.0,88,20900.0,3.8,9.4,tirana,2026-01-22T06:30:43.418243
2026-01-22T04:00,6.2,86,4.0,4.3,0,0.0,0.0,0.0,0.0,0.0,2,1000.8,987.4,62,23800.0,3.4,7.9,tirana,2026-01-22T06:30:43.418243
2026-01-22T05:00,5.2,89,3.6,3.1,0,0.0,0.0,0.0,0.0,0.0,2,1000.8,987.4,67,16100.0,4.1,8.3,tirana,2026-01-22T06:30:43.418243
2026-01-22T06:00,4.9,89,3.2,2.6,0,0.0,0.0,0.0,0.0,0.0,3,1001.3,987.9,92,16440.0,5.1,9.7,tirana,2026-01-22T06:30:43.418243
2026-01-22T07:00,5.4,89,3.8,3.3,3,0.0,0.0,0.0,0.0,0.0,3,1001.4,988.0,86,16720.0,4.8,9.7,tirana,2026-01-22T06:30:43.418243
2026-01-22T08:00,7.4,87,5.4,5.7,5,0.0,0.0,0.0,0.0,0.0,3,1001.3,988.0,88,21160.0,3.9,9.4,tirana,2026-01-22T06:30:43.418243
2026-01-22T09:00,9.5,89,7.8,8.6,3,0.0,0.0,0.0,0.0,0.0,3,1001.2,988.0,93,17460.0,2.4,7.2,tirana,2026-01-22T06:30:43.418243
2026-01-22T10:00,11.2,71,6.1,9.9,5,0.0,0.0,0.0,0.0,0.0,3,1000.7,987.6,89,56060.0,2.5,5.0,tirana,2026-01-22T06:30:43.418243
2026-01-22T11:00,11.8,70,6.6,10.4,13,0.0,0.0,0.0,0.0,0.0,3,1000.3,987.2,97,57380.0,3.8,8.3,tirana,2026-01-22T06:30:43.418243
2026-01-22T12:00,11.5,70,6.2,9.8,15,0.1,0.1,0.0,0.0,0.0,61,1000.1,987.0,97,48720.0,5.1,10.8,tirana,2026-01-22T06:30:43.418243
2026-01-22T13:00,10.8,73,6.2,9.3,20,0.2,0.2,0.0,0.0,0.0,61,1000.6,987.5,100,47620.0,4.3,9.0,tirana,2026-01-22T06:30:43.418243
2026-01-22T14:00,10.5,76,6.4,9.3,23,0.1,0.1,0.0,0.0,0.0,61,1000.9,987.7,100,42520.0,1.8,8.6,tirana,2026-01-22T06:30:43.418243
2026-01-22T15:00,9.9,84,7.3,8.9,18,0.1,0.1,0.0,0.0,0.0,61,1001.0,987.8,100,29420.0,1.8,4.3,tirana,2026-01-22T06:30:43.418243
2026-01-22T16:00,9.1,86,6.9,8.1,13,0.0,0.0,0.0,0.0,0.0,3,1001.0,987.8,100,22620.0,1.5,3.2,tirana,2026-01-22T06:30:43.418243
2026-01-22T17:00,8.4,89,6.7,7.3,18,0.0,0.0,0.0,0.0,0.0,3,1001.2,987.9,100,15440.0,1.9,5.4,tirana,2026-01-22T06:30:43.418243
2026-01-22T18:00,8.2,88,6.3,7.0,10,0.1,0.0,0.1,0.0,0.0,3,1001.6,988.3,96,18580.0,1.8,3.6,tirana,2026-01-22T06:30:43.418243
2026-01-22T19:00,8.1,90,6.6,6.8,13,0.1,0.1,0.0,0.0,0.0,61,1001.9,988.6,92,14660.0,3.3,6.8,tirana,2026-01-22T06:30:43.418243
2026-01-22T20:00,7.9,92,6.7,6.7,20,0.0,0.0,0.0,0.0,0.0,3,1002.5,989.2,90,10700.0,2.9,6.5,tirana,2026-01-22T06:30:43.418243
2026-01-22T21:00,7.6,94,6.7,6.3,20,0.0,0.0,0.0,0.0,0.0,3,1002.7,989.4,90,6880.0,3.1,6.5,tirana,2026-01-22T06:30:43.418243
2026-01-22T22:00,7.3,94,6.4,6.0,15,0.0,0.0,0.0,0.0,0.0,3,1002.9,989.6,88,5980.0,3.1,7.9,tirana,2026-01-22T06:30:43.418243
2026-01-22T23:00,7.0,94,6.1,5.6,18,0.0,0.0,0.0,0.0,0.0,3,1002.8,989.5,90,5860.0,2.9,6.8,tirana,2026-01-22T06:30:43.418243
