time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-01-22T00:00,8.1,79,4.7,6.1,38,0.0,0.0,0.0,0.0,0.0,3,1001.9,988.6,83,39660.0,4.9,10.4,tirana,2026-01-22T04:41:33.130696
2026-01-22T01:00,7.7,80,4.5,5.9,13,0.0,0.0,0.0,0.0,0.0,2,1001.7,988.4,68,38060.0,3.9,9.0,tirana,2026-01-22T04:41:33.130696
2026-01-22T02:00,6.7,85,4.4,4.8,10,0.0,0.0,0.0,0.0,0.0,3,1001.1,987.8,83,24780.0,4.3,9.0,tirana,2026-01-22T04:41:33.130696
2026-01-22T03:00,6.4,87,4.4,4.4,3,0.0,0.0,0.0,0.0,0.0,2,1000.5,987.2,77,21020.0,4.8,9.4,tirana,2026-01-22T04:41:33.130696
2026-01-22T04:00,6.2,86,4.0,4.1,0,0.0,0.0,0.0,0.0,0.0,2,1000.2,986.9,50,23780.0,4.6,9.4,tirana,2026-01-22T04:41:33.130696
2026-01-22T05:00,5.5,87,3.6,3.3,0,0.0,0.0,0.0,0.0,0.0,2,1000.0,986.6,72,20180.0,4.8,9.4,tirana,2026-01-22T04:41:33.130696
2026-01-22T06:00,5.2,87,3.3,3.0,0,0.0,0.0,0.0,0.0,0.0,3,1000.7,987.3,97,19420.0,4.9,9.7,tirana,2026-01-22T04:41:33.130696
2026-01-22T07:00,5.7,88,3.9,3.6,3,0.0,0.0,0.0,0.0,0.0,3,1000.9,987.5,98,17640.0,4.3,9.7,tirana,2026-01-22T04:41:33.130696
2026-01-22T08:00,7.7,86,5.6,6.1,5,0.0,0.0,0.0,0.0,0.0,3,1000.8,987.5,89,22400.0,3.7,8.3,tirana,2026-01-22T04:41:33.130696
2026-01-22T09:00,10.2,87,8.2,9.4,3,0.0,0.0,0.0,0.0,0.0,2,1000.5,987.3,77,23160.0,2.3,6.8,tirana,2026-01-22T04:41:33.130696
2026-01-22T10:00,12.1,65,5.8,10.7,5,0.0,0.0,0.0,0.0,0.0,3,999.9,986.8,82,63040.0,3.0,4.7,tirana,2026-01-22T04:41:33.130696
2026-01-22T11:00,12.6,63,5.8,11.2,13,0.0,0.0,0.0,0.0,0.0,3,999.6,986.6,91,65060.0,3.1,5.4,tirana,2026-01-22T04:41:33.130696
2026-01-22T12:00,12.3,68,6.6,10.7,15,0.0,0.0,0.0,0.0,0.0,3,999.3,986.2,92,57020.0,5.7,11.9,tirana,2026-01-22T04:41:33.130696
2026-01-22T13:00,11.5,70,6.3,9.8,20,0.3,0.1,0.2,0.0,0.0,80,999.6,986.5,98,54640.0,5.5,10.8,tirana,2026-01-22T04:41:33.130696
2026-01-22T14:00,11.2,71,6.1,9.7,23,0.2,0.1,0.1,0.0,0.0,80,1000.1,987.0,100,50320.0,3.3,10.4,tirana,2026-01-22T04:41:33.130696
2026-01-22T15:00,10.6,77,6.8,9.6,18,0.1,0.1,0.0,0.0,0.0,61,1000.2,987.1,100,43820.0,1.8,6.5,tirana,2026-01-22T04:41:33.130696
2026-01-22T16:00,9.9,83,7.1,8.8,13,0.0,0.0,0.0,0.0,0.0,3,1000.4,987.2,100,29040.0,2.5,4.3,tirana,2026-01-22T04:41:33.130696
2026-01-22T17:00,9.0,88,7.2,8.2,18,0.2,0.1,0.2,0.0,0.0,61,1000.5,987.3,100,20040.0,1.1,6.5,tirana,2026-01-22T04:41:33.130696
2026-01-22T18:00,8.9,87,6.9,7.9,10,0.1,0.1,0.0,0.0,0.0,61,1000.8,987.6,100,21980.0,1.5,2.9,tirana,2026-01-22T04:41:33.130696
2026-01-22T19:00,8.6,88,6.7,7.4,13,0.1,0.1,0.0,0.0,0.0,61,1001.2,988.0,100,18440.0,2.3,4.7,tirana,2026-01-22T04:41:33.130696
